Mob_Name,Brand,Mob_Variant,Mob_Price,Mob_Star_Rating,Ratings,Mob_Review,Ram,GB/MB,Rom,GB/MB.1,Display,Battery,Camera
"Infinix GT 20 Pro (Mecha Blue, 256 GB)",Infinix, GT 20 Pro ,25999.0,4.3,2047,139,1.0,GB,256.0,GB,17.22 cm (6.78 inch) Full HD+ Display,5000 mAh Battery,108MP (OIS) + 2MP + 2MP | 32MP Front Camera
"SAMSUNG Galaxy M14 4G (Arctic Blue, 64 GB)",SAMSUNG, Galaxy M14 4G ,8759.0,4.0,726,25,4.0,GB,64.0,GB,16.76 cm (6.6 inch) Display,6000 mAh Battery,50MP Rear Camera
"Google Pixel 7 Pro (Hazel, 128 GB)",Google, Pixel 7 Pro ,43999.0,4.3,5749,776,1.0,GB,128.0,GB,17.02 cm (6.7 inch) Quad HD+ Display,4926 mAh Battery,50MP + 48MP + 12MP | 10.8MP Front Camera
"POCO M6 5G (Orion Blue, 256 GB)",POCO, M6 5G ,11499.0,4.2,14533,749,8.0,GB,256.0,GB,17.12 cm (6.74 inch) HD+ Display,5000 mAh Battery,50MP Rear Camera | 5MP Front Camera
"SAMSUNG Galaxy M14 4G (Sapphire Blue, 64 GB)",SAMSUNG, Galaxy M14 4G ,8470.0,4.0,726,25,4.0,GB,64.0,GB,16.76 cm (6.6 inch) Display,6000 mAh Battery,50MP Rear Camera
"IQOO z9x (Tornado Green, 128 GB)",IQOO, z9x ,14599.0,4.3,1153,47,6.0,GB,128.0,GB,17.07 cm (6.72 inch) Full HD+ Display,6000 mAh Battery,50MP + 2MP | 8MP Front Camera
"realme P1 Pro 5G (Parrot Blue, 256 GB)",realme, P1 Pro 5G ,21999.0,4.4,454,21,1.0,GB,256.0,GB,17.02 cm (6.7 inch) Full HD+ Display,5000 mAh Battery,50MP + 8MP | 16MP Front Camera
"SAMSUNG Galaxy S23 5G (Phantom Black, 128 GB)",SAMSUNG, Galaxy S23 5G ,48999.0,4.5,11964,1135,8.0,GB,128.0,GB,15.49 cm (6.1 inch) Full HD+ Display,3900 mAh Lithium Ion Battery,50MP + 10MP + 12MP | 12MP Front Camera
Kechaoda K115,Kechaoda, K11,1060.0,4.1,35866,2495,3.0,MB,32.0,MB,3.66 cm (1.44 inch) QVGA Display,850 mAh Battery,0.3MP + 0MP | 0MP Front Camera
"realme 12+ 5G (Pioneer Green, 128 GB)",realme, 12+ 5G ,20999.0,4.3,12043,1033,8.0,GB,128.0,GB,16.94 cm (6.67 inch) Full HD+ Display,5000 mAh Battery,50MP + 8MP + 2MP | 16MP Front Camera
"REDMI 13c 5G (Startrail Green, 128 GB)",REDMI, 13c 5G ,11408.0,4.2,8895,408,6.0,GB,128.0,GB,17.12 cm (6.74 inch) Display,5000 mAh Battery,50MP Rear Camera
Kechaoda K115,Kechaoda, K11,1060.0,4.1,35866,2495,3.0,MB,32.0,MB,3.66 cm (1.44 inch) QVGA Display,850 mAh Battery,0.3MP + 0MP | 0MP Front Camera
Kechaoda K115,Kechaoda, K11,1060.0,4.1,35866,2495,3.0,MB,32.0,MB,3.66 cm (1.44 inch) QVGA Display,850 mAh Battery,0.3MP + 0MP | 0MP Front Camera
Nokia 105 Classic with Charger,Nokia, 105 Classic with Charge,1099.0,4.0,910,49,3.0,MB,32.0,MB,4.5 cm (1.77 inch) Display,800 mAh Battery,0MP Front Camera
"OnePlus Nord CE4 lite 5G (MEGA BLUE, 256 GB)",OnePlus, Nord CE4 lite 5G ,21595.0,4.3,991,33,8.0,GB,256.0,GB,16.94 cm (6.67 inch) Display,5500 mAh Battery,50MP Rear Camera
KARBONN K531 Dual Sim Keypad Phone|1750 mAh Battery|0.3MP Camera|Expandable Upto 32 GB,KARBONN, K531 Dual Sim Keypad Phone|1750 mAh Battery|0.3MP Camera|Expandable Upto 32 G,1326.0,3.9,1530,111,3.0,GB,32.0,GB,6.1 cm (2.4 inch) Quarter QVGA Display,1800 mAh Battery,0.3MP Rear Camera
"IQOO Z9x (Tornado Green, 128 GB)",IQOO, Z9x ,13029.0,4.1,331,10,4.0,GB,128.0,GB,17.07 cm (6.72 inch) Display,6000 mAh Battery,50MP Rear Camera
Nokia 105 Classic with Charger,Nokia, 105 Classic with Charge,1099.0,4.0,910,49,3.0,MB,32.0,MB,4.5 cm (1.77 inch) Display,800 mAh Battery,0MP Front Camera
"Infinix Note 40 Pro 5G (Vintage Green, 256 GB)",Infinix, Note 40 Pro 5G ,21999.0,4.0,8192,619,8.0,GB,256.0,GB,17.22 cm (6.78 inch) Full HD+ Display,5000 mAh Battery,108MP (OIS) + 2MP + 2MP | 32MP Front Camera
"LAVA Hero Glow DS Keypad Mobile, FM Radio, Call Recording,Expandable Upto 32 GB",LAVA," Hero Glow DS Keypad Mobile, FM Radio, Call Recording,Expandable Upto 32 G",895.0,4.1,488,28,4.0,GB,3.0,GB,4.57 cm (1.8 inch) QVGA Display,,
"CMF by Nothing Phone 1 (Orange, 128 GB)",CMF, by Nothing Phone 1 ,15999.0,4.4,7279,639,6.0,GB,128.0,GB,16.94 cm (6.67 inch) Full HD+ Display,5000 mAh Battery,50MP + 2MP | 16MP Front Camera
"Infinix GT 20 Pro (Mecha Silver, 256 GB)",Infinix, GT 20 Pro ,25999.0,4.3,2047,139,1.0,GB,256.0,GB,17.22 cm (6.78 inch) Full HD+ Display,5000 mAh Battery,108MP (OIS) + 2MP + 2MP | 32MP Front Camera
"REDMI 13c 5G (Starlight Black, 128 GB)",REDMI, 13c 5G ,10351.0,4.3,12928,426,4.0,GB,128.0,GB,17.12 cm (6.74 inch) Display,5000 mAh Battery,50MP Rear Camera
Jio B1 Keypad Phone (UPI) Locked,Jio, B1 Keypad Phone ,1589.0,3.5,1918,62,5.0,MB,50.0,MB,6.1 cm (2.4 inch) VGA Display,2000 mAh Battery,0.3MP + 0MP | 0MP Front Camera
Jio B1 Keypad Phone (UPI) Locked,Jio, B1 Keypad Phone ,1589.0,3.5,1918,62,5.0,MB,50.0,MB,6.1 cm (2.4 inch) VGA Display,2000 mAh Battery,0.3MP + 0MP | 0MP Front Camera
"itel A70 | 5000 mAh Battery |13MP Dual Rear Camera | Type C Charging (Starlish Black, 64 GB)",itel, A70 | 5000 mAh Battery |13MP Dual Rear Camera | Type C Charging ,6419.0,4.2,1342,57,4.0,GB,64.0,GB,16.66 cm (6.56 inch) Display,5000 mAh Battery,13MP Rear Camera
"realme 12+ 5G (Navigator Beige, 256 GB)",realme, 12+ 5G ,21999.0,4.3,12043,1033,8.0,GB,256.0,GB,16.94 cm (6.67 inch) Full HD+ Display,5000 mAh Battery,50MP + 8MP + 2MP | 16MP Front Camera
"IQOO Z9x (Storm Grey, 128 GB)",IQOO, Z9x ,13211.0,4.1,331,10,4.0,GB,128.0,GB,17.07 cm (6.72 inch) Display,6000 mAh Battery,50MP Rear Camera
"realme 12+ 5G (Pioneer Green, 256 GB)",realme, 12+ 5G ,21999.0,4.3,12043,1033,8.0,GB,256.0,GB,16.94 cm (6.67 inch) Full HD+ Display,5000 mAh Battery,50MP + 8MP + 2MP | 16MP Front Camera
"realme 12+ 5G (Navigator Beige, 128 GB)",realme, 12+ 5G ,20999.0,4.3,12043,1033,8.0,GB,128.0,GB,16.94 cm (6.67 inch) Full HD+ Display,5000 mAh Battery,50MP + 8MP + 2MP | 16MP Front Camera
"realme Narzo 70 Pro 5G (Glass Gold, 256 GB)",realme, Narzo 70 Pro 5G ,17990.0,4.3,2289,157,8.0,GB,256.0,GB,16.94 cm (6.67 inch) Display,5000 mAh Battery,50MP Rear Camera
"realme Narzo N63 4G (Leather Blue, 128 GB)",realme, Narzo N63 4G ,8597.0,3.9,628,14,4.0,GB,128.0,GB,17.13 cm (6.745 inch) Display,5000 mAh Battery,50MP Rear Camera
"SAMSUNG Galaxy F14 5G (B.A.E. Purple, 128 GB)",SAMSUNG, Galaxy F14 5G ,10990.0,4.2,45415,2979,4.0,GB,128.0,GB,16.76 cm (6.6 inch) Full HD+ Display,6000 mAh Battery,50MP + 2MP | 13MP Front Camera
"itel A70 | 5000 mAh Battery |13MP Dual Rear Camera | Type C Charging (Azure Blue, 64 GB)",itel, A70 | 5000 mAh Battery |13MP Dual Rear Camera | Type C Charging ,6499.0,4.2,1342,57,4.0,GB,64.0,GB,16.66 cm (6.56 inch) Display,5000 mAh Battery,13MP Rear Camera
Nokia TA-1304/105 SS,Nokia, TA-1304/105 S,,4.2,63821,4884,4.0,MB,4.0,MB,4.5 cm (1.77 inch) Display,,
"REDMI Note 13 5G (Prism Gold, 128 GB)",REDMI, Note 13 5G ,,4.2,10577,639,6.0,GB,128.0,GB,16.94 cm (6.67 inch) Display,5000 mAh Battery,108MP Rear Camera
"REDMI 13c 5G (Startrail Green, 256 GB)",REDMI, 13c 5G ,,4.2,3996,197,8.0,GB,256.0,GB,17.12 cm (6.74 inch) Display,5000 mAh Battery,50MP Rear Camera
"OnePlus Nord CE4 lite 5G (SUPER SILVER, 256 GB)",OnePlus, Nord CE4 lite 5G ,,4.3,991,33,8.0,GB,256.0,GB,16.94 cm (6.67 inch) Display,5500 mAh Battery,50MP Rear Camera
"OnePlus 12R (Cool Blue, 256 GB)",OnePlus, 12R ,,4.5,4208,290,8.0,GB,256.0,GB,17.22 cm (6.78 inch) Display,5500 mAh Battery,50MP Rear Camera
"REDMI Note 13 5G (Prism Gold, 256 GB)",REDMI, Note 13 5G ,,4.1,2029,126,1.0,GB,256.0,GB,16.94 cm (6.67 inch) Display,5000 mAh Battery,108MP Rear Camera
"itel A70 | 5000 mAh Battery |13MP Dual Rear Camera | Type C Charging (Brilliant Gold, 64 GB)",itel, A70 | 5000 mAh Battery |13MP Dual Rear Camera | Type C Charging ,,4.2,1342,57,4.0,GB,64.0,GB,16.66 cm (6.56 inch) Display,5000 mAh Battery,13MP Rear Camera
itel it5027,itel, it502,,4.0,564,37,4.0,MB,4.0,MB,6.1 cm (2.4 inch) NA Display,1200 mAh Battery,0.3MP + 0MP | 0MP Front Camera
"POCO X6 Neo 5G (Astral Black, 128 GB)",POCO, X6 Neo 5G ,,4.2,9012,766,8.0,GB,128.0,GB,16.94 cm (6.67 inch) Full HD+ Display,5000 mAh Battery,108MP + 2MP | 16MP Front Camera
"realme Narzo 70 Pro 5G (Glass Green, 256 GB)",realme, Narzo 70 Pro 5G ,,4.3,2289,157,8.0,GB,256.0,GB,16.94 cm (6.67 inch) Display,5000 mAh Battery,50MP Rear Camera
"OnePlus Nord CE4 (Celadon Marble, 128 GB)",OnePlus, Nord CE4 ,,4.5,9930,544,8.0,GB,128.0,GB,17.02 cm (6.7 inch) Display,5500 mAh Battery,50MP Rear Camera
"OnePlus Nord CE4 (Dark Chrome, 128 GB)",OnePlus, Nord CE4 ,,4.5,9930,544,8.0,GB,128.0,GB,17.02 cm (6.7 inch) Display,5500 mAh Battery,50MP Rear Camera
itel Circle 1,itel, Circle ,,4.1,578,24,3.0,MB,32.0,MB,3.35 cm (1.32 inch) Display,500 mAh Battery,0.3MP Rear Camera
"REDMI 13c 5G (Startrail Silver, 128 GB)",REDMI, 13c 5G ,,4.3,12928,426,4.0,GB,128.0,GB,17.12 cm (6.74 inch) Display,5000 mAh Battery,50MP Rear Camera
"POCO X6 Pro 5G (Racing Grey, 512 GB)",POCO, X6 Pro 5G ,25999.0,4.3,8782,1142,1.0,GB,512.0,GB,16.94 cm (6.67 inch) Display,5000 mAh Battery,64MP + 8MP + 2MP | 16MP Front Camera
"Tecno Spark 10 Pro (Lunar Eclipse, 128 GB)",Tecno, Spark 10 Pro ,8999.0,4.2,619,23,8.0,GB,128.0,GB,16.97 cm (6.68 inch) Full HD+ Display,5000 mAh Battery,50MP Rear Camera | 32MP Front Camera
"OPPO K12x 5G with 45W SUPERVOOC Charger In-The-Box (Breeze Blue, 256 GB)",OPPO, K12x 5G with 45W SUPERVOOC Charger In-The-Box ,15999.0,0.0,0,0,8.0,GB,256.0,GB,16.94 cm (6.67 inch) HD Display,5100 mAh Battery,32MP + 2MP | 8MP Front Camera
"realme 13 Pro 5G (Monet Gold, 128 GB)",realme, 13 Pro 5G ,26999.0,3.7,6,0,8.0,GB,128.0,GB,17.02 cm (6.7 inch) Full HD+ Display,5200 mAh Battery,50MP + 8MP + 2MP | 32MP Front Camera
"REDMI 13C 5G (Startrail Silver, 256 GB)",REDMI, 13C 5G ,13999.0,4.2,3996,197,8.0,GB,256.0,GB,17.12 cm (6.74 inch) HD+ Display,5000 mAh Battery,50MP Rear Camera | 5MP Front Camera
"OnePlus Nord CE4 lite 5G (SUPER SILVER, 128 GB)",OnePlus, Nord CE4 lite 5G ,19799.0,4.3,991,33,8.0,GB,128.0,GB,16.94 cm (6.67 inch) Display,5500 mAh Battery,50MP Rear Camera
"Xiaomi 14 CIVI (Panda White, 512 GB)",Xiaomi, 14 CIVI ,48999.0,4.3,211,23,1.0,GB,512.0,GB,16.64 cm (6.55 inch) Display,4700 mAh Battery,50MP Rear Camera | 32MP + 32MP Dual Front Camera
"Xiaomi 14 CIVI (Hot Pink, 512 GB)",Xiaomi, 14 CIVI ,48999.0,4.3,211,23,1.0,GB,512.0,GB,16.64 cm (6.55 inch) Display,4700 mAh Battery,50MP Rear Camera | 32MP + 32MP Dual Front Camera
"OnePlus Nord CE4 lite 5G (ULTRA ORANGE, 128 GB)",OnePlus, Nord CE4 lite 5G ,20490.0,4.3,991,33,8.0,GB,128.0,GB,16.94 cm (6.67 inch) Display,5500 mAh Battery,50MP Rear Camera
"Motorola G34 5G (Ocean Green, 128 GB)",Motorola, G34 5G ,10999.0,4.2,40675,3086,4.0,GB,128.0,GB,16.51 cm (6.5 inch) HD+ Display,5000 mAh Battery,50MP + 2MP | 16MP Front Camera
"REDMI Note 13 5G (Prism Gold, 256 GB)",REDMI, Note 13 5G ,17475.0,4.1,5482,316,8.0,GB,256.0,GB,16.94 cm (6.67 inch) Full HD+ Display,5000 mAh Battery,108MP Rear Camera
itel Circle 1,itel, Circle ,1349.0,4.1,578,24,3.0,MB,32.0,MB,3.35 cm (1.32 inch) Display,500 mAh Battery,0.3MP Rear Camera
"Xiaomi 14 CIVI (Aqua Blue, 512 GB)",Xiaomi, 14 CIVI ,48999.0,4.3,211,23,1.0,GB,512.0,GB,16.64 cm (6.55 inch) Display,4700 mAh Battery,50MP Rear Camera | 32MP + 32MP Dual Front Camera
"REDMI 12 5G (Moonstone Silver, 256 GB)",REDMI, 12 5G ,13999.0,4.2,23397,1400,8.0,GB,256.0,GB,17.25 cm (6.79 inch) Full HD+ Display,5000 mAh Battery,50MP + 2MP | 8MP Front Camera
Kechaoda K115,Kechaoda, K11,1060.0,4.1,35866,2495,3.0,MB,32.0,MB,3.66 cm (1.44 inch) NA Display,850 mAh Battery,0.3MP + 0MP | 0MP Front Camera
"itel A70 | 5000 mAh Battery |13MP Dual Rear Camera | Type C Charging (Field Green, 64 GB)",itel, A70 | 5000 mAh Battery |13MP Dual Rear Camera | Type C Charging ,6423.0,4.2,1342,57,4.0,GB,64.0,GB,16.66 cm (6.56 inch) Display,5000 mAh Battery,13MP Rear Camera
Nokia 105 Classic with Charger,Nokia, 105 Classic with Charge,1301.0,4.0,910,49,3.0,MB,32.0,MB,4.5 cm (1.77 inch) Display,800 mAh Battery,0MP Front Camera
"POCO X6 Neo 5G (Horizon Blue, 128 GB)",POCO, X6 Neo 5G ,14999.0,4.2,9012,766,8.0,GB,128.0,GB,16.94 cm (6.67 inch) Full HD+ Display,5000 mAh Battery,108MP + 2MP | 16MP Front Camera
KARBONN K110i Dual Sim Keypad Phone|1000 mAh Battery|Expandable Storage Up to 32GB,KARBONN, K110i Dual Sim Keypad Phone|1000 mAh Battery|Expandable Storage Up to 32G,880.0,3.6,643,51,0.0,GB,,GB,4.57 cm (1.8 inch) QVGA Display,,
"REDMI 13C 5G (Startrail Green, 128 GB)",REDMI, 13C 5G ,11999.0,4.2,8895,408,6.0,GB,128.0,GB,17.12 cm (6.74 inch) HD+ Display,5000 mAh Battery,50MP Rear Camera | 5MP Front Camera
"REDMI 13C 5G (Starlight Black, 128 GB)",REDMI, 13C 5G ,11999.0,4.2,8895,408,6.0,GB,128.0,GB,17.12 cm (6.74 inch) HD+ Display,5000 mAh Battery,50MP Rear Camera | 5MP Front Camera
"REDMI 13C 5G (Startrail Silver, 128 GB)",REDMI, 13C 5G ,11999.0,4.2,8895,408,6.0,GB,128.0,GB,17.12 cm (6.74 inch) HD+ Display,5000 mAh Battery,50MP Rear Camera | 5MP Front Camera
"OnePlus Nord CE4 (Celadon Marble, 256 GB)",OnePlus, Nord CE4 ,26818.0,4.5,9930,544,8.0,GB,256.0,GB,17.02 cm (6.7 inch) Display,5500 mAh Battery,50MP Rear Camera
"realme NARZO 70X 5G (FOREST GREEN, 128 GB)",realme, NARZO 70X 5G ,12744.0,4.0,159,6,4.0,GB,128.0,GB,17.07 cm (6.72 inch) Display,5000 mAh Battery,50MP Rear Camera | 8MP Front Camera
KARBONN Jumbo K9,KARBONN, Jumbo K,1235.0,4.0,14934,1420,,MB,,MB,6.1 cm (2.4 inch) FWVGA Display,1800 mAh Li-Ion Battery,1.3MP + 0MP | 2MP Front Camera
"realme 12 Pro 5G (Navigator Beige, 128 GB)",realme, 12 Pro 5G ,22999.0,4.4,21122,2099,8.0,GB,128.0,GB,17.02 cm (6.7 inch) Full HD+ Display,5000 mAh Battery,50MP + 8MP + 32MP | 16MP Front Camera
Kechaoda A26,Kechaoda, A2,969.0,4.0,22205,1376,3.0,MB,32.0,MB,1.68 cm (0.66 inch) QVGA Display,800 mAh Battery,0MP | 0MP Front Camera
"LAVA Hero Glow DS Keypad Mobile, FM Radio, Call Recording,Expandable Upto 32 GB",LAVA," Hero Glow DS Keypad Mobile, FM Radio, Call Recording,Expandable Upto 32 G",949.0,4.1,488,28,4.0,GB,3.0,GB,4.57 cm (1.8 inch) QVGA Display,,
"REDMI Note 13 5G (Stealth Black, 256 GB)",REDMI, Note 13 5G ,18874.0,4.1,2029,126,1.0,GB,256.0,GB,16.94 cm (6.67 inch) Display,5000 mAh Battery,108MP Rear Camera
"IQOO Z7 Pro 5G (Blue Lagoon, 256 GB)",IQOO, Z7 Pro 5G ,23999.0,4.4,5486,343,8.0,GB,256.0,GB,17.22 cm (6.78 inch) Display,4600 mAh Battery,64MP + 2MP | 16MP Front Camera
"realme C65 5G (Feather Green, 128 GB)",realme, C65 5G ,11499.0,4.1,1974,85,4.0,GB,128.0,GB,16.94 cm (6.67 inch) HD+ Display,5000 mAh Battery,50MP Rear Camera | 8MP Front Camera
"realme 12 Pro 5G (Navigator Beige, 256 GB)",realme, 12 Pro 5G ,24999.0,4.4,5982,345,1.0,GB,256.0,GB,17.02 cm (6.7 inch) Full HD+ Display,5000 mAh Battery,50MP + 8MP + 32MP | 16MP Front Camera
"realme 12 Pro 5G (Submarine Blue, 256 GB)",realme, 12 Pro 5G ,24999.0,4.4,5982,345,1.0,GB,256.0,GB,17.02 cm (6.7 inch) Full HD+ Display,5000 mAh Battery,50MP + 8MP + 32MP | 16MP Front Camera
"REDMI Note 13 5G (Stealth Black, 128 GB)",REDMI, Note 13 5G ,19999.0,4.2,10577,639,6.0,GB,128.0,GB,16.94 cm (6.67 inch) Full HD+ Display,5000 mAh Battery,108MP Rear Camera
LAVA A3 Vibe,LAVA, A3 Vib,1299.0,4.2,29743,2911,4.0,MB,3.0,MB,4.5 cm (1.77 inch) Display,1750 mAh Battery,0.3MP Rear Camera | 0.3MP Front Camera
"LAVA Z33 (Blue, 32 GB)",LAVA, Z33 ,5499.0,3.9,271,7,3.0,GB,32.0,GB,16.51 cm (6.5 inch) Display,5000 mAh Battery,8MP Rear Camera
"SAMSUNG Galaxy F15 5G (Jazzy Green, 128 GB)",SAMSUNG, Galaxy F15 5G ,12999.0,4.2,8049,692,4.0,GB,128.0,GB,16.51 cm (6.5 inch) Full HD+ Display,6000 mAh Lithium ion Battery,50MP + 5MP + 2MP | 13MP Front Camera
"POCO X6 5G (Snowstorm White, 256 GB)",POCO, X6 5G ,18999.0,4.2,12505,1499,8.0,GB,256.0,GB,16.94 cm (6.67 inch) Display,5100 mAh Battery,64MP + 8MP + 2MP | 16MP Front Camera
"realme 12 Pro 5G (Navigator Beige, 256 GB)",realme, 12 Pro 5G ,26999.0,4.4,21122,2099,8.0,GB,256.0,GB,17.02 cm (6.7 inch) Full HD+ Display,5000 mAh Battery,50MP + 8MP + 32MP | 16MP Front Camera
"POCO C61  - Locked with Airtel Prepaid (Diamond Dust Black, 64 GB)",POCO, C61  - Locked with Airtel Prepaid ,5999.0,4.2,12493,393,4.0,GB,64.0,GB,17.04 cm (6.71 inch) HD+ Display,5000 mAh Battery,8MP Rear Camera | 5MP Front Camera
"POCO X6 5G (Mirror Black, 256 GB)",POCO, X6 5G ,18999.0,4.2,12505,1499,8.0,GB,256.0,GB,16.94 cm (6.67 inch) Display,5100 mAh Battery,64MP + 8MP + 2MP | 16MP Front Camera
"REDMI Note 13 Pro 5G (Coral Purple, 256 GB)",REDMI, Note 13 Pro 5G ,24998.0,4.2,2516,225,1.0,GB,256.0,GB,16.94 cm (6.67 inch) Display,5100 mAh Battery,200MP (OIS) + 8MP + 2MP | 16MP Front Camera
Kechaoda K115,Kechaoda, K11,1060.0,4.1,35866,2495,3.0,MB,32.0,MB,3.66 cm (1.44 inch) QVGA Display,850 mAh Battery,0.3MP + 0MP | 0MP Front Camera
Nokia 105 DS 2020,Nokia, 105 DS 202,1472.0,4.1,29047,2124,4.0,MB,4.0,MB,4.5 cm (1.77 inch) Quarter QVGA Display,,
"SAMSUNG Galaxy S23 FE (Mint, 256 GB)",SAMSUNG, Galaxy S23 FE ,44999.0,4.3,10926,736,8.0,GB,256.0,GB,16.26 cm (6.4 inch) Full HD+ Display,4500 mAh Battery,50MP + 12MP | 10MP Front Camera
